,TAG,NAME,CALORIE,WATER,PROTAIN,LIPID,CARBOHYDRATE, FIBTG,NA,
,畜肉類,ラム肉 もも 脂身つき 生,198,69.7,20.0,12.0,0.3,0,59,
,畜肉類,ラム肉 もも 脂身つき 焼き,312,53.5,28.6,20.3,0.3,0,64,
,畜肉類,マトン肉 混合プレスハム,107,75.8,14.4,4.1,3,0,880,
,畜肉類,ヤギ肉 赤肉 生 ,107,75.4,21.9,1.5,0.2,0,45,
,鳥肉類,うずら肉 皮つき 生,208,65.4,20.5,12.9,0.1,0,35,
,鳥肉類,フォアグラ ゆで,510,39.7,8.3,49.9,1.5,0,44,
,鳥肉類,まがも 肉 皮なし 生,128,72.1,23.6,3.0,0.1,0,72,
,鳥肉類,あいがも 肉 皮つき 生,333,56.0,14.2,29.0,0.1,0,62,
,鳥肉類,あひる 肉 皮つき 生,250,62.7,14.9,19.8,0.1,0,67,
,鳥肉類,あひる 肉 皮なし 生,106,77.2,20.1,2.2,0.2,0,84,
,鳥肉類,あひる 皮 生,462,41.3,7.3,45.8,0,0,42,
,鳥肉類,きじ 肉 皮なし 生,108,75.0,23.0,1.1,0.1,0,38,
,鳥肉類,しちめんちょう 肉 皮なし 生,106,74.6,23.5,0.7,0.1,0,37,
,鳥肉類,すずめ 肉 骨・皮つき 生,132,72.2,18.1,5.9,0.1,0,80,
,鶏肉類,成鶏肉 手羽 皮つき 生,195,66.0,23.0,10.4,0,0,44,
,鶏肉類,成鶏肉 むね 皮つき 生,244,62.6,19.5,17.2,0,0,31,
,鶏肉類,成鶏肉 むね 皮なし 生,121,72.8,24.4,1.9,0,0,34,
,鶏肉類,成鶏肉 もも 皮つき 生,253,62.9,17.3,19.1,0,0,42,
,鶏肉類,成鶏肉 もも 皮なし 生,138,72.3,22.0,4.8,0,0,50,
,鶏肉類,成鶏肉 ささ身 生,114,73.2,24.6,1.1,0,0,40,
,鶏肉類,若鶏肉 手羽 皮つき 生,210,68.1,17.8,14.3,0,0,79,
,鶏肉類,若鶏肉 手羽先 皮つき 生,226,67.1,17.4,16.2,0,0,78,
,鶏肉類,若鶏肉 手羽元 皮つき 生,197,68.9,18.2,12.8,0,0,80,
,鶏肉類,若鶏肉 むね 皮つき 生,145,72.6,21.3,5.9,0.1,0,42,
,鶏肉類,若鶏肉 むね 皮つき 焼き,233,55.1,34.7,9.1,0.1,0,65,
,鶏肉類,若鶏肉 むね 皮なし 生,116,74.6,23.3,1.9,0.1,0,45,
,鶏肉類,若鶏肉 むね 皮なし 焼き,195,57.6,38.8,3.3,0.1,0,73,
,鶏肉類,若鶏肉 もも 皮つき 生,204,68.5,16.6,14.2,0,0,62,
,鶏肉類,若鶏肉 もも 皮つき 焼き,241,58.4,26.3,13.9,0,0,92,
,鶏肉類,若鶏肉 もも 皮つき ゆで,237,62.9,22.3,15.2,0,0,47,
,鶏肉類,若鶏肉 もも 皮つき から揚げ,313,41.2,24.2,18.1,12.5,0.8,990,
,鶏肉類,若鶏肉 もも 皮なし 生,127,76.1,19.0,5.0,0,0,69,
,鶏肉類,若鶏肉 もも 皮なし 焼き,161,68.1,25.5,5.7,0,0,81,
,鶏肉類,若鶏肉 もも 皮なし ゆで,155,69.1,25.1,5.2,0,0,56,
,鶏肉類,若鶏肉 もも 皮なし から揚げ,255,47.1,25.4,11.4,11.8,0.9,1100,
,鶏肉類,若鶏肉 ささ身 生,105,75.0,23.0,0.8,0,0,33,
,鶏肉類,若鶏肉 ささ身 焼き,127,70.1,27.3,1.3,0,0,38,
,鶏肉類,若鶏肉 ささ身 ゆで,125,70.6,27.3,1.0,0,0,29,
,鶏肉類,鶏ひき肉 生,186,70.2,17.5,12.0,0,0,55,
,鶏肉類,鶏ひき肉 焼き,255,57.1,27.5,14.8,0,0,85,
,鶏肉類,鶏ハツ 生,207,69.0,14.5,15.5,0,0,85,
,鶏肉類,鶏レバー 生,111,75.7,18.9,3.1,0.6,0,85,
,鶏肉類,すなずり 生,94,79.0,18.3,1.8,0,0,55,
,鶏肉類,鶏皮 むね 生,492,41.5,9.4,48.1,0,0,23,
,鶏肉類,鶏皮 もも 生,513,41.6,6.6,51.6,0,0,23,
,鶏肉類,鶏の軟骨 生,54,85.0,12.5,0.4,0.4,0,390,
,鶏肉類,焼き鳥缶詰,177,62.8,18.4,7.8,8.2,0,850,
,鶏肉類,チキンナゲット,245,53.7,15.5,13.7,13.7,1.2,630,
,鶏肉類,つくね,235,57.9,15.2,15.2,7.4,1.9,720,
,鳥肉類,はと 肉 皮なし 生,141,71.5,21.8,5.1,0.3,0,88,
,鳥肉類,ほろほろちょう 肉 皮なし 生,105,75.2,22.5,1.0,0.2,0,67,
,その他,いなご つくだ煮,247,33.7,26.3,1.4,32.3,0,1900,
,その他,かえる 肉 生,99,76.3,22.3,0.4,0.3,0,33,
,その他,すっぽん 肉 生,197,69.1,16.4,13.4,0.5,0,69,
,その他,はち はちの子缶詰,250,44.3,16.2,7.2,30.2,0,680,
,卵類,あひる卵 ピータン,214,66.7,13.7,16.5,0,0,780,
,卵類,うこっけい卵 全卵 生,176,73.7,12.0,13.0,0.4,0,140,
,卵類,うずら卵 全卵 生,179,72.9,12.6,13.1,0.3,0,130,
,卵類,うずら卵 水煮缶詰,182,73.3,11.0,14.1,0.6,0,210,
,卵類,鶏卵 全卵 生,151,76.1,12.3,10.3,0.3,0,140,
,卵類,鶏卵 全卵 ゆで,151,75.8,12.9,10.0,0.3,0,130,
,卵類,鶏卵 全卵 ポーチドエッグ,164,74.9,12.3,11.7,0.2,0,110,
,卵類,鶏卵 全卵 水煮缶詰,146,77.5,10.8,10.6,0,0,310,
,卵類,鶏卵 全卵 加糖全卵,217,58.2,9.8,10.6,20.7,0,100,
,卵類,鶏卵 全卵 乾燥全卵,608,4.5,49.1,42.0,0.2,0,490,
,卵類,鶏卵 卵黄 生,387,48.2,16.5,33.5,0.1,0,48,
,卵類,鶏卵 卵黄 ゆで,386,48.0,16.7,33.3,0.2,0,46,
,卵類,鶏卵 卵黄 加糖卵黄,346,42.0,12.1,23.9,20.7,0,38,
,卵類,鶏卵 卵黄 乾燥卵黄,724,3.2,30.3,62.9,0.2,0,80,
,卵類,鶏卵 卵白 生,47,88.4,10.5,0,0.4,0,180,
,卵類,鶏卵 卵白 ゆで,50,87.6,11.3,0.1,0.4,0,170,
,卵類,鶏卵 卵白 乾燥卵白,378,7.1,86.5,0.4,0.2,0,1300,
,卵類,鶏卵 たまご豆腐,79,85.2,6.4,5.0,2,0,370,
,卵類,鶏卵 たまご焼 厚焼きたまご,151,71.9,10.8,9.1,6.4,0,440,
,卵類,鶏卵 たまご焼 だし巻きたまご,128,77.5,11.2,9.0,0.5,0,460,
,液状乳類,生乳 ジャージー種,80,85.9,3.6,5.1,4.7,0,55,
,液状乳類,生乳 ホルスタイン種,66,87.7,3.2,3.7,4.7,0,40,
,液状乳類,普通牛乳,67,87.4,3.3,3.8,4.8,0,41,
,液状乳類,加工乳 濃厚,73,86.3,3.5,4.2,5.2,0,55,
,液状乳類,加工乳 低脂肪,46,88.8,3.8,1.0,5.5,0,60,
,液状乳類,脱脂乳,33,91.1,3.4,0.1,4.7,0,50,
,液状乳類,乳飲料 コーヒー,56,88.1,2.2,2.0,7.2,0,30,
,液状乳類,乳飲料 フルーツ,46,88.3,1.2,0.2,9.9,0,20,
,粉乳類,全粉乳,500,3.0,25.5,26.2,39.3,0,430,
,粉乳類,脱脂粉乳,359,3.8,34.0,1.0,53.3,0,570,
,粉乳類,乳児用調製粉乳,514,2.6,12.4,26.8,55.9,0,140,
,練乳類,無糖練乳,144,72.5,6.8,7.9,11.2,0,140,
,練乳類,加糖練乳,332,26.1,7.7,8.5,56,0,96,
,クリーム類,クリーム 乳脂肪,433,49.5,2.0,45.0,3.1,0,27,
,クリーム類,クリーム 乳脂肪 ・ 植物性脂肪,409,49.8,4.4,42.1,3,0,140,
,クリーム類,クリーム 植物性脂肪,392,50.0,6.8,39.2,2.9,0,250,
,クリーム類,ホイップクリーム 乳脂肪,425,44.3,1.8,40.7,12.9,0,24,
,クリーム類,ホイップクリーム 乳脂肪・植物性脂肪,413,44.0,4.0,38.4,12.9,0,130,
,クリーム類,ホイップクリーム 植物性脂肪,402,43.7,6.3,36.1,12.9,0,230,
,クリーム類,コーヒーホワイトナー 液状 乳脂肪,211,70.3,5.2,18.3,5.5,0,150,
,クリーム類,コーヒーホワイトナー 液状 乳脂肪・植物性脂肪,228,69.2,4.8,21.6,3.7,0,160,
,クリーム類,コーヒーホワイトナー 液状 植物性脂肪,248,68.4,4.3,24.8,1.8,0,160,
,クリーム類,コーヒーホワイトナー 粉末状 乳脂肪,518,2.8,7.7,27.6,60.1,0,360,
,クリーム類,コーヒーホワイトナー 粉末状 植物性脂肪,568,3.0,2.8,38.3,53.1,0,710,
,発酵乳・乳酸菌飲料,ヨーグルト 全脂無糖,62,87.7,3.6,3.0,4.9,0,48,
,発酵乳・乳酸菌飲料,ヨーグルト 低脂肪無糖,45,89.2,3.7,1.0,5.2,0,48,
,発酵乳・乳酸菌飲料,ヨーグルト 無脂肪無糖,42,89.1,4.0,0.3,5.7,0,54,
,発酵乳・乳酸菌飲料,ヨーグルト 脱脂加糖,67,82.6,4.3,0.2,11.9,0,60,
,発酵乳・乳酸菌飲料,ヨーグルト ドリンクタイプ 加糖,65,83.8,2.9,0.5,12.2,0,50,
,発酵乳・乳酸菌飲料,乳酸菌飲料 乳製品,71,82.1,1.1,0.1,16.4,0,18,
,発酵乳・乳酸菌飲料,乳酸菌飲料 殺菌乳製品,217,45.5,1.5,0.1,52.6,0,19,
,発酵乳・乳酸菌飲料,乳酸菌飲料 非乳製品,58,85.4,0.4,0,14,0,19,
,チーズ類,エダムチーズ,356,41.0,28.9,25.0,1.4,0,780,
,チーズ類,エメンタールチーズ,429,33.5,27.3,33.6,1.6,0,500,
,チーズ類,カテージチーズ,105,79.0,13.3,4.5,1.9,0,400,
,チーズ類,カマンベールチーズ,310,51.8,19.1,24.7,0.9,0,800,
,チーズ類,クリームチーズ,346,55.5,8.2,33.0,2.3,0,260,
,チーズ類,ゴーダチーズ,380,40.0,25.8,29.0,1.4,0,800,
,チーズ類,チェダーチーズ,423,35.3,25.7,33.8,1.4,0,800,
,チーズ類,パルメザンチーズ,475,15.4,44.0,30.8,1.9,0,1500,
,チーズ類,ブルーチーズ,349,45.6,18.8,29.0,1,0,1500,
,チーズ類,マスカルポーネチーズ,293,62.4,4.4,28.2,4.3,0,35,
,チーズ類,モッツァレラチーズ,276,56.3,18.4,19.9,4.2,0,70,
,チーズ類,シェーブルチーズ,296,52.9,20.6,21.7,2.7,0,480,
,チーズ類,リコッタチーズ,162,72.9,7.1,11.5,6.7,0,160,
,チーズ類,プロセスチーズ,339,45.0,22.7,26.0,1.3,0,1100,
,チーズ類,チーズスプレッド,305,53.8,15.9,25.7,0.6,0,1000,
,アイスクリーム類,アイスクリーム 高脂肪,212,61.3,3.5,12.0,22.4,0,80,
,アイスクリーム類,アイスクリーム 普通脂肪,180,63.9,3.9,8.0,23.2,0,110,
,アイスクリーム類,アイスミルク,167,65.6,3.4,6.4,23.9,0,75,
,アイスクリーム類,ラクトアイス 普通脂肪,224,60.4,3.1,13.6,22.2,0,61,
,アイスクリーム類,ラクトアイス 低脂肪,108,75.2,1.8,2.0,20.6,0,45,
,アイスクリーム類,ソフトクリーム,146,69.6,3.8,5.6,20.1,0,65,
,その他,カゼイン,378,10.6,86.2,1.5,0,0,10,
,その他,シャーベット,127,69.1,0.9,1.0,28.7,0,13,
,その他,チーズホエーパウダー,362,2.2,12.5,1.2,77,0,690,
,その他,人乳,65,88.0,1.1,3.5,7.2,0,15,
,その他,やぎ乳,63,88.0,3.1,3.6,4.5,0,35,
,植物油脂類,あまに油,921,0,0,100.0,0,0,0,
,植物油脂類,えごま油,921,0,0,100.0,0,0,0,
,植物油脂類,オリーブ油,921,0,0,100.0,0,0,0,
,植物油脂類,ごま油,921,0,0,100.0,0,0,0,
,植物油脂類,米ぬか油,921,0,0,100.0,0,0,0,
,植物油脂類,サフラワー油 ハイオレイック,921,0,0,100.0,0,0,0,
,植物油脂類,サフラワー油 ハイリノール,921,0,0,100.0,0,0,0,
,植物油脂類,大豆油,921,0,0,100.0,0,0,0,
,植物油脂類,調合油,921,0,0,100.0,0,0,0,
,植物油脂類,とうもろこし油,921,0,0,100.0,0,0,0,
,植物油脂類,なたね油,921,0,0,100.0,0,0,0,
,植物油脂類,パーム油,921,0,0,100.0,0,0,0,
,植物油脂類,パーム核油,921,0,0,100.0,0,0,0,
,植物油脂類,ひまわり油 ハイリノール,921,0,0,100.0,0,0,0,
,植物油脂類,ひまわり油  ミッドオレイック,921,0,0,100.0,0,0,0,
,植物油脂類,ひまわり油 ハイオレイック,921,0,0,100.0,0,0,0,
,植物油脂類,ぶどう油,921,0,0,100.0,0,0,0,
,植物油脂類,綿実油,921,0,0,100.0,0,0,0,
,植物油脂類,やし油,921,0,0,100.0,0,0,0,
,植物油脂類,落花生油,921,0,0,100.0,0,0,0,
,動物脂類,牛脂,940,0,0.2,99.8,0,0,1,
,動物脂類,ラード,941,0,0,100.0,0,0,0,
,バター類,有塩バター,745,16.2,0.6,81.0,0.2,0,750,
,バター類,食塩不使用バター,763,15.8,0.5,83.0,0.2,0,11,
,バター類,発酵バター,752,13.6,0.6,80.0,4.4,0,510,
,バター類,ソフトタイプマーガリン 家庭用,769,14.7,0.4,83.1,0.4,0,500,
,バター類,ソフトタイプマーガリン 業務用,778,14.8,0.3,84.3,0.1,0,490,
,バター類,ファットスプレッド,637,30.2,0.2,69.1,0,0,420,
,その他,ショートニング 家庭用,920,0.1,0,99.9,0,0,0,
,その他,ショートニング 業務用 製菓,921,0,0,99.9,0,0,0,
,その他,ショートニング 業務用 フライ,920,0.1,0,99.9,0,0,0,
,和生菓子・和半生菓子類,甘納豆 あずき,296,26.2,5.6,0.6,62.4,4.7,45,
,和生菓子・和半生菓子類,甘納豆 いんげんまめ,302,25.2,5.5,1.1,62,5.6,67,
,和生菓子・和半生菓子類,甘納豆 えんどう,310,23.1,5.2,1.0,65.2,4.9,88,
,和生菓子・和半生菓子類,今川焼,221,45.5,4.5,1.0,46.6,1.9,59,
,和生菓子・和半生菓子類,ういろう,183,54.5,1.1,0.2,44,0.1,1,
,和生菓子・和半生菓子類,うぐいすもち,241,40.0,3.6,0.4,53.7,2.0,36,
,和生菓子・和半生菓子類,かしわもち,206,48.5,4.0,0.4,45,1.7,55,
,和生菓子・和半生菓子類,カステラ,319,25.6,6.2,4.6,62.6,0.6,54,
,和生菓子・和半生菓子類,かのこ,264,34.0,4.8,0.4,56.6,3.8,22,
,和生菓子・和半生菓子類,かるかん,230,42.5,2.1,0.3,54.3,0.4,2,
,和生菓子・和半生菓子類,きび団子,304,24.4,1.7,0.3,73.2,0.3,1,
,和生菓子・和半生菓子類,ぎゅうひ,257,36.0,1.3,0.2,62.4,0.1,1,
,和生菓子・和半生菓子類,きりざんしょ,248,38.0,2.1,0.3,59.1,0.2,66,
,和生菓子・和半生菓子類,きんぎょく糖,288,28.0,0,0,71.2,0.8,2,
,和生菓子・和半生菓子類,きんつば,265,34.0,6.0,0.7,52.9,5.7,130,
,和生菓子・和半生菓子類,草もち,229,43.0,4.2,0.4,50.1,2.0,17,
,和生菓子・和半生菓子類,くし団子 あん,201,50.0,3.8,0.4,44.3,1.2,21,
,和生菓子・和半生菓子類,くし団子 みたらし,197,50.5,3.1,0.4,44.9,0.3,250,
,和生菓子・和半生菓子類,くずもち くずでん粉製品,91,77.4,0.1,0.1,22.5,0,1,
,和生菓子・和半生菓子類,くずもち 小麦でん粉製品,91,77.4,0.1,0.1,22.4,0,1,
,和生菓子・和半生菓子類,げっぺい,357,20.9,5.2,8.7,62,2.5,50,
,和生菓子・和半生菓子類,五平もち,181,54.7,3.0,0.5,40.2,0.8,230,
,和生菓子・和半生菓子類,桜もち 関東風,239,40.5,4.5,0.4,51.7,2.6,45,
,和生菓子・和半生菓子類,桜もち 関西風,200,50.0,3.4,0.2,44.4,1.7,33,
,和生菓子・和半生菓子類,笹だんご,239,40.5,3.9,0.5,52.5,2.2,26,
,和生菓子・和半生菓子類,大福もち,235,41.5,4.8,0.5,50.3,2.5,46,
,和生菓子・和半生菓子類,タルト（和菓子）,293,30.0,5.9,2.9,59.3,1.5,36,
,和生菓子・和半生菓子類,ちまき,153,62.0,1.3,0.2,36.3,0.1,1,
,和生菓子・和半生菓子類,ちゃつう,328,22.5,6.2,4.1,62.7,3.8,5,
,和生菓子・和半生菓子類,どら焼,284,31.5,6.6,2.5,55.6,3.1,140,
,和生菓子・和半生菓子類,生八つ橋 あん入り,279,30.5,4.5,0.4,61.3,3.0,18,
,和生菓子・和半生菓子類,ねりきり,264,34.0,5.3,0.3,56.5,3.6,2,
,和生菓子・和半生菓子類,カステラまんじゅう,294,27.9,6.6,1.6,60.4,3.0,44,
,和生菓子・和半生菓子類,くずまんじゅう,220,45.0,3.1,0.2,49.2,2.2,45,
,和生菓子・和半生菓子類,くりまんじゅう,309,24.0,6.0,1.3,65.2,3.0,25,
,和生菓子・和半生菓子類,とうまんじゅう,297,28.0,6.2,2.1,60.9,2.5,24,
,和生菓子・和半生菓子類,蒸しまんじゅう,260,35.0,4.9,0.4,56.3,2.9,63,
,和生菓子・和半生菓子類,中華まんじゅう あんまん,280,36.6,6.1,5.7,48.5,2.6,11,
,和生菓子・和半生菓子類,中華まんじゅう 肉まん,260,39.5,10.0,5.1,40.3,3.2,460,
,和生菓子・和半生菓子類,もなか,285,29.0,4.8,0.4,62.5,3.1,2,
,和生菓子・和半生菓子類,ゆべし,327,22.0,2.4,3.5,70.6,0.6,230,
,和生菓子・和半生菓子類,練りようかん,296,26.0,3.6,0.2,66.9,3.1,3,
,和生菓子・和半生菓子類,水ようかん,171,57.0,2.6,0.1,37.8,2.2,57,
,和生菓子・和半生菓子類,蒸しようかん,242,39.5,4.4,0.3,52.5,2.9,83,
,和干菓子類,あめ玉,390,2.5,0,0,97.5,0,1,
,和干菓子類,芋かりんとう,476,5.5,1.4,20.5,68.7,2.6,13,
,和干菓子類,おこし,383,5.0,3.8,0.8,89.7,0.4,95,
,和干菓子類,おのろけ豆,448,3.0,11.7,13.5,67.5,2.3,390,
,和干菓子類,かりんとう 黒,440,3.5,7.6,11.6,75.1,1.2,7,
,和干菓子類,かりんとう 白,444,2.5,9.7,11.2,74.5,1.7,1,
,和干菓子類,ごかぼう,387,10.0,10.7,6.4,67,4.6,1,
,和干菓子類,小麦粉せんべい 磯部せんべい,381,4.2,4.3,0.8,88,1.3,500,
,和干菓子類,小麦粉せんべい かわらせんべい,398,4.3,7.5,3.5,82.9,1.1,130,
,和干菓子類,小麦粉せんべい 巻きせんべい,392,3.5,4.3,1.4,89.3,1.0,39,
,和干菓子類,小麦粉せんべい 南部せんべい ごま入り,431,3.3,11.2,10.8,68.1,4.2,430,
,和干菓子類,小麦粉せんべい 南部せんべい 落花生入り,428,3.3,11.7,9.6,70.3,3.5,340,
,和干菓子類,しおがま,355,10.0,2.7,0.3,84.8,0.6,580,
,和干菓子類,ひなあられ 関東風,400,4.7,5.1,4.3,84,1.3,67,
,和干菓子類,ひなあられ 関西風,398,2.6,7.7,3.1,83.3,1.3,580,
,和干菓子類,米菓 揚げせんべい,465,4.0,5.7,17.5,70.7,0.5,490,
,和干菓子類,米菓 甘辛せんべい,380,4.5,6.7,0.9,85.7,0.6,460,
,和干菓子類,米菓 あられ,381,4.4,7.9,1.4,82.9,1.3,670,
,和干菓子類,米菓 しょうゆせんべい,373,5.9,7.8,1.0,82.3,0.8,770,
,和干菓子類,ボーロ 小粒,391,4.5,2.5,2.2,90.4,0,30,
,和干菓子類,ボーロ そばボーロ,406,2.0,7.7,3.4,84.6,1.5,130,
,和干菓子類,松風,381,5.3,4.0,0.7,88.5,1.2,27,
,和干菓子類,みしま豆,430,1.6,12.4,8.7,69.5,6.1,1,
,和干菓子類,八つ橋,394,1.8,3.3,0.5,93.9,0.3,1,
,和干菓子類,らくがん らくがん,389,3.0,2.4,0.2,94.1,0.2,2,
,和干菓子類,らくがん 麦らくがん,397,2.4,4.7,1.8,85,5.4,2,
,和干菓子類,らくがん もろこしらくがん,389,2.5,7.3,0.3,82,7.3,130,
,パン類,揚げパン,377,27.7,8.7,18.7,41.7,1.8,450,
,パン類,あんパン,280,35.5,7.9,5.3,47.5,2.7,280,
,パン類,あんパン 薄皮タイプ,260,37.4,6.6,2.4,47.9,4.9,150,
,パン類,カレーパン 皮及び具,321,41.3,6.6,18.3,30.7,1.6,490,
,パン類,カレーパン 皮のみ,384,30.8,7.2,22.4,37.1,1.3,390,
,パン類,カレーパン 具のみ,180,64.5,5.3,9.3,16.4,2.4,710,
,パン類,クリームパン,305,36.0,10.3,10.9,40.2,1.2,350,
,パン類,クリームパン 薄皮タイプ,227,52.1,6.6,8.0,31.6,0.7,180,
,パン類,ジャムパン,297,32.0,6.6,5.8,52.7,1.8,310,
,パン類,チョココロネ,337,33.5,7.1,15.3,41.5,1.3,340,
,パン類,チョコパン 薄皮タイプ,348,35.0,5.5,18.7,38.6,0.9,260,
,パン類,メロンパン,366,20.9,8.0,10.5,58.2,1.7,210,
,ケーキ・ペストリー類,シュークリーム,228,56.3,6.0,11.3,25.3,0.3,95,
,ケーキ・ペストリー類,スポンジケーキ,298,32.0,8.1,5.6,53,0.8,63,
,ケーキ・ペストリー類,ショートケーキ 果実なし,327,35.0,7.1,13.8,43,0.6,79,
,ケーキ・ペストリー類,タルト（洋菓子）,262,50.3,4.2,13.2,30.4,1.0,80,
,ケーキ・ペストリー類,チーズケーキ ベイクドチーズケーキ,318,46.1,8.5,21.2,23.1,0.2,180,
,ケーキ・ペストリー類,チーズケーキ レアチーズケーキ,364,43.1,5.8,28.0,22.1,0,200,
,ケーキ・ペストリー類,デニッシュペストリー,417,25.5,7.0,24.7,40.1,1.6,370,
,ケーキ・ペストリー類,ドーナッツ イーストドーナッツ,386,27.5,7.2,20.2,42.4,1.5,310,
,ケーキ・ペストリー類,ドーナッツ ケーキドーナッツ,375,20.0,7.2,11.7,59,1.2,160,
,ケーキ・ペストリー類,パイ パイ皮,435,32.0,7.7,33.7,23.5,1.7,510,
,ケーキ・ペストリー類,パイ アップルパイ,304,45.0,4.0,17.5,31.4,1.3,260,
,ケーキ・ペストリー類,パイ ミートパイ,397,36.2,9.9,29.9,20.2,1.8,630,
,ケーキ・ペストリー類,バターケーキ,443,20.0,5.8,25.4,47.2,0.7,240,
,ケーキ・ペストリー類,ホットケーキ,261,40.0,7.7,5.4,44.1,1.1,260,
,ケーキ・ペストリー類,ワッフル カスタードクリーム入り,252,45.9,7.3,7.9,38.1,0,65,
,ケーキ・ペストリー類,ワッフル ジャム入り,287,33.0,4.8,4.2,56,1.3,51,
,デザート菓子類,カスタードプリン,126,74.1,5.5,5.0,14.7,0,67,
,デザート菓子類,牛乳寒天,65,85.2,1.1,1.3,11.7,0.5,15,
,デザート菓子類,ゼリー オレンジ,89,77.6,2.1,0.1,19.6,0.2,5,
,デザート菓子類,ゼリー コーヒー,48,87.8,1.6,0,10.4,0,5,
,デザート菓子類,ゼリー ミルク,109,76.8,4.3,3.7,14.4,0,43,
,デザート菓子類,ゼリー ワイン,66,84.1,1.7,0,13.3,0,5,
,デザート菓子類,ババロア,218,60.9,5.6,12.8,20,0,52,
,ビスケット類,ウエハース,454,2.1,7.6,13.6,74.1,1.2,480,
,ビスケット類,ウエハース、クリーム入り,499,1.7,5.9,22.0,68.5,0.9,370,
,ビスケット類,クラッカー オイルスプレークラッカー,492,2.7,8.5,22.5,61.8,2.1,610,
,ビスケット類,クラッカー ソーダクラッカー,427,3.1,10.4,9.8,72.3,2.1,730,
,ビスケット類,サブレ,465,3.7,6.1,16.5,71.7,1.3,73,
,ビスケット類,中華風クッキー,533,3.0,5.1,29.5,60.8,1.1,97,
,ビスケット類,ビスケット ハードビスケット,432,2.6,7.6,10.0,75.5,2.3,320,
,ビスケット類,ビスケット ソフトビスケット,522,3.2,5.7,27.6,61.2,1.4,220,
,ビスケット類,プレッツェル,480,1.0,9.9,18.6,65.6,2.6,750,
,ビスケット類,リーフパイ,566,2.5,5.8,35.6,54.1,1.7,54,
,ビスケット類,ロシアケーキ,498,4.0,5.7,23.6,63.9,1.8,200,
,スナック類,小麦粉あられ,481,2.0,7.6,19.5,66.5,2.3,710,
,スナック類,コーンスナック,526,0.9,5.2,27.1,64.3,1.0,470,
,スナック類,ポテトチップス ポテトチップス,554,2.0,4.7,35.2,50.5,4.2,400,
,スナック類,ポテトチップス 成形ポテトチップス,540,2.2,5.8,32.0,52.5,4.8,360,
,キャンデー類,かわり玉,385,0.5,0,0,99.5,0,1,
,キャンデー類,キャラメル,433,5.4,4.0,11.7,77.9,0,110,
,キャンデー類,ゼリーキャンデー,336,16.0,0,0,83.1,0.9,2,
,キャンデー類,ゼリービーンズ,362,9.5,0.1,0,89.4,0.9,2,
,キャンデー類,ドロップ,392,2.0,0,0,98,0,1,
,キャンデー類,バタースコッチ,423,2.0,0,6.5,91.1,0,160,
,キャンデー類,ブリットル,521,1.5,13.3,26.5,53.6,3.7,72,
,キャンデー類,マシュマロ,326,18.5,2.2,0,79.3,0,7,
,キャンデー類,ラムネ,373,7.0,0,0.5,92.2,0,67,
,チョコレート類,アーモンドチョコレート,583,2.0,11.4,40.4,37.2,6.1,41,
,チョコレート類,カバーリングチョコレート,511,2.0,7.0,25.4,60.3,3.1,140,
,チョコレート類,ホワイトチョコレート,588,0.8,7.2,39.5,50.3,0.6,92,
,チョコレート類,ミルクチョコレート,558,0.5,6.9,34.1,51.9,3.9,64,
,その他,マロングラッセ,317,21.0,1.1,0.3,77.4,0,28,
,チューインガム類,板ガム,388,3.1,0,0,96.9,0,3,
,チューインガム類,糖衣ガム,390,2.4,0,0,97.6,0,2,
,チューインガム類,風船ガム,387,3.3,0,0,96.7,0,3,
,その他,カスタードクリーム,187,61.8,5.1,7.5,24.7,0.2,33,
,その他,しるこ こしあん ,216,46.1,4.7,0.3,45.5,3.2,2,
,その他,しるこ つぶしあん ,183,54.5,4.2,0.5,36.2,4.3,42,
,醸造酒類,清酒 普通酒,109,82.4,0.4,0,4.9,0,2,
,醸造酒類,清酒 純米酒,103,83.7,0.4,0,3.6,0,4,
,醸造酒類,清酒 本醸造酒,107,82.8,0.4,0,4.5,0,2,
,醸造酒類,清酒 吟醸酒,104,83.6,0.3,0,3.6,0,2,
,醸造酒類,清酒 純米吟醸酒,103,83.5,0.4,0,4.1,0,3,
,醸造酒類,ビール 淡色,40,92.8,0.3,0,3.1,0,3,
,醸造酒類,ビール 黒,46,91.6,0.4,0,3.4,0.2,3,
,醸造酒類,ビール スタウト,63,88.4,0.5,0,4.6,0.3,4,
,醸造酒類,発泡酒,45,92.0,0.1,0,3.6,0,1,
,醸造酒類,ぶどう酒 白,73,88.6,0.1,0,2,0,3,
,醸造酒類,ぶどう酒 赤,73,88.7,0.2,0,1.5,0,2,
,醸造酒類,ぶどう酒 ロゼ,77,87.4,0.1,0,4,0,4,
,醸造酒類,紹興酒,127,78.8,1.7,0,5.1,0,15,
,蒸留酒類,連続式蒸留焼酎,206,71.0,0,0,0,0,0,
,蒸留酒類,単式蒸留焼酎,146,79.5,0,0,0,0,0,
,蒸留酒類,ウイスキー ,237,66.6,0,0,0,0,2,
,蒸留酒類,ブランデー ,237,66.6,0,0,0,0,4,
,蒸留酒類,ウオッカ ,240,66.2,0,0,0,0,0,
,蒸留酒類,ジン ,284,59.9,0,0,0.1,0,0,
,蒸留酒類,ラム ,240,66.1,0,0,0.1,0,3,
,蒸留酒類,マオタイ酒 ,322,54.7,0,0,0,0,0,
